rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr11	51176973	51176999	27334	-	26M	chr7	29900038	29900065	+	27M
chr3	90038340	90038363	202986	-	23M	chr8	122618159	122618184	-	25M
chr6	112624068	112624095	88560	-	27M	chr4	119375051	119375076	+	25M
chr2	157556296	157556322	193503	-	26M	chr2	157554772	157554798	-	26M
chr3	30699662	30699689	233891	-	27M	chr11	75553108	75553134	+	26M
chr11	5105356	5105383	211371	+	27M	chr5	87569195	87569220	+	25M
chr17	39845262	39845288	13139	+	26M	chr13	17177484	17177510	-	26M
chr2	49247058	49247085	16738	+	27M	chr17	67778450	67778476	+	26M
chr17	39845262	39845288	26789	+	26M	chr9	80915755	80915781	-	26M
chr17	39845262	39845289	7681	+	27M	chr9	72840663	72840689	+	26M
chr17	39845262	39845289	17931	+	27M	chr10	119913053	119913079	-	26M
chr17	39845262	39845289	142037	+	27M	chr12	39450091	39450117	+	26M
chr17	39845262	39845289	1479	+	27M	chr17	19990038	19990064	-	26M
chr17	39845262	39845289	13820	+	27M	chr14	39798167	39798192	+	25M
chr17	39845262	39845289	97557	+	27M	chr18	17048218	17048244	-	26M
chr17	39845262	39845289	23454	+	27M	chr4	96097510	96097536	-	26M
chr17	39845262	39845289	162082	+	27M	chr6	88635546	88635572	-	26M
chr17	39845262	39845289	58880	+	27M	chr15	92847104	92847130	+	26M
chr17	39845262	39845289	9357	+	27M	chr15	71419920	71419946	+	26M
chr17	39845262	39845289	245952	+	27M	chr19	16872988	16873013	+	25M
chr17	39845262	39845289	95511	+	27M	chr8	27922656	27922681	+	25M
chr17	39845262	39845289	222286	+	27M	chr8	33117754	33117779	+	25M
chr17	39845262	39845288	40684	+	26M	chr12	38343963	38343989	-	26M
chr17	39845262	39845289	34411	+	27M	chr6	48912610	48912636	-	26M
chr17	39845262	39845289	96968	+	27M	chr4	140753210	140753236	+	26M
chr17	39845262	39845289	213667	+	27M	chr12	11802022	11802048	+	26M
chr17	39845262	39845290	2953	+	28M	chr12	46217788	46217814	+	26M
chr17	39845262	39845290	8711	+	28M	chr18	62924380	62924407	+	27M
chr17	47612105	47612131	208124	+	26M	chr17	25829371	25829397	-	26M
chr17	39843793	39843819	156263	+	26M	chr8	32508856	32508881	+	25M
chr7	100067808	100067834	111351	-	26M	chr7	133720886	133720912	+	26M
chrX	135871255	135871282	35559	+	27M	chr12	41403514	41403539	+	25M
chr1	156646431	156646457	93011	+	26M	chr1	156092681	156092707	-	26M
chr11	97781645	97781672	112454	-	27M	chr8	70093437	70093463	-	26M
chr19	8967479	8967506	9056	+	27M	chr19	9025738	9025765	-	27M
chr7	133116428	133116455	18115	-	27M	chr7	48228596	48228622	-	26M
chr1	157364611	157364638	54484	-	27M	chr1	158090816	158090842	+	26M
chr17	39843793	39843819	170133	+	26M	chr11	35268350	35268374	-	24M
chr4	146173781	146173808	172941	+	27M	chr4	125086142	125086168	+	26M
chr15	83126101	83126128	12488	-	27M	chr16	70184882	70184908	-	26M
chr16	30967929	30967956	41530	-	27M	chr7	128012159	128012185	-	26M
chr5	121448813	121448840	28017	-	27M	chr16	25131069	25131095	+	26M
chr9	54461786	54461813	214898	-	27M	chr10	79579560	79579586	+	26M
chr3	114741410	114741436	701	+	26M	chr11	106269525	106269550	-	25M
chr4	137334230	137334257	183481	-	27M	chr4	139890961	139890988	-	27M
chr5	35004886	35004912	206462	+	26M	chr5	34786613	34786639	+	26M
chr7	92665139	92665166	168154	-	27M	chr13	73768915	73768941	+	26M
chr11	33158457	33158476	42756	-	19M	chr3	157084699	157084725	-	26M
chr3	107301149	107301175	68573	-	26M	chr7	79840796	79840822	-	26M
chr16	31121577	31121604	77764	-	27M	chr4	88111370	88111396	+	26M
chr3	103151035	103151062	167474	+	27M	chr17	75481856	75481882	-	26M
chr5	108102443	108102470	77783	+	27M	chr17	56827637	56827664	+	27M
chr19	3508747	3508776	112794	-	29M	chr1	136268924	136268950	+	26M
chr19	45918998	45919018	186705	-	20M	chr19	57818149	57818175	+	26M
chr11	119481683	119481710	29599	-	27M	chr12	44982103	44982128	+	25M
chr3	152252926	152252951	190458	-	25M	chr19	25105428	25105454	+	26M
chr1	59774749	59774776	150177	+	27M	chr2	64576339	64576365	+	26M
chr2	125098610	125098637	135195	-	27M	chr2	125506820	125506847	+	27M
chr9	22529577	22529603	51933	+	26M	chr9	22716786	22716811	+	25M
chr6	115846384	115846411	59018	-	27M	chr11	35857512	35857537	-	25M
chr13	63130305	63130327	104525	+	22M	chr10	7702137	7702163	+	26M
chr18	38297765	38297788	1151	+	23M	chr16	18877027	18877052	+	25M
chr14	27491115	27491141	109978	-	26M	chr13	54966889	54966915	+	26M
chr8	122887721	122887748	35109	+	27M	chr8	122509071	122509097	-	26M
chr9	40804811	40804838	1595	+	27M	chr5	24830451	24830477	+	26M
chr9	40804811	40804838	10610	+	27M	chr12	78872414	78872440	+	26M
chr9	40804811	40804838	202754	+	27M	chr5	35993771	35993797	-	26M
chr10	96018022	96018049	212274	+	27M	chr7	45555861	45555887	-	26M
chr10	99116967	99116994	20056	+	27M	chr6	29303852	29303878	-	26M
chr8	72474623	72474650	246562	-	27M	chr2	60903841	60903868	-	27M
chr14	78602412	78602439	94672	-	27M	chr14	99826015	99826041	-	26M
chr11	98030934	98030961	106951	+	27M	chr11	60865228	60865254	-	26M
chr8	85900955	85900981	7105	+	26M	chr7	116027067	116027092	+	25M
chr13	49615952	49615979	85160	-	27M	chr3	90037169	90037194	+	25M
chrX	89527666	89527693	77988	-	27M	chr2	172357225	172357250	+	25M
chr3	51261006	51261033	144601	-	27M	chr17	26635350	26635375	+	25M
chr16	20926245	20926272	138661	+	27M	chr1	77058362	77058389	+	27M
chr2	37413313	37413340	156975	-	27M	chr14	20022938	20022965	-	27M
chr14	22594946	22594973	186997	+	27M	chr3	159063165	159063191	+	26M
chr2	32153795	32153822	236090	+	27M	chr3	48177518	48177545	+	27M
chr18	73744727	73744754	31157	-	27M	chr18	69750141	69750167	+	26M
chr9	57579745	57579772	236716	+	27M	chr5	74971176	74971202	+	26M
chr18	62523327	62523354	29257	-	27M	chr17	6192151	6192177	+	26M
chr15	77201156	77201182	226688	-	26M	chr15	73622298	73622324	-	26M
chr8	72401233	72401260	153947	-	27M	chr11	69583426	69583451	+	25M
chr7	73628982	73629009	236254	+	27M	chr7	73629129	73629155	+	26M
chr12	41433040	41433067	64591	+	27M	chr12	41525036	41525062	+	26M
chr10	8774804	8774827	74193	-	23M	chr13	17896413	17896439	+	26M
chr8	3612992	3613019	1488	-	27M	chr5	151143878	151143904	+	26M
chr11	35355576	35355603	192786	+	27M	chr11	35624073	35624099	-	26M
chr4	115745280	115745307	101668	+	27M	chr4	91548964	91548990	-	26M
chr2	160674536	160674563	7603	+	27M	chr2	159082353	159082379	-	26M
chr14	30485599	30485620	154185	+	21M	chr2	38341677	38341703	+	26M
chr14	11562582	11562609	140673	+	27M	chr11	102076072	102076098	-	26M
chr11	85091195	85091222	16895	-	27M	chr11	85427373	85427399	+	26M
chr19	16385513	16385540	222826	+	27M	chr3	48148821	48148846	+	25M
chr12	18233638	18233664	44955	+	26M	chr1	45463841	45463867	+	26M
chr3	104180824	104180851	102611	-	27M	chr19	49550113	49550139	+	26M
chr11	61407915	61407936	113431	-	21M	chr3	49280609	49280635	+	26M
chr12	41160640	41160667	88466	+	27M	chr12	40012041	40012067	-	26M
chr5	129989777	129989804	44525	+	27M	chr5	142788107	142788133	-	26M
chr11	115666323	115666350	6624	-	27M	chr11	116277481	116277508	-	27M
chr14	57622263	57622290	164093	-	27M	chr14	56552670	56552695	+	25M
chr11	109011676	109011712	233904	+	36M	chr9	13449397	13449424	-	27M
chr6	22334877	22334899	192908	-	22M	chr4	129346755	129346781	-	26M
chr1	63540163	63540189	197973	+	26M	chr1	26629814	26629840	-	26M
chr11	33463702	33463726	159886	-	24M	chr9	42294669	42294694	+	25M
chr15	81368985	81369012	215911	-	27M	chr3	111551603	111551628	+	25M
chr12	91653769	91653799	116541	-	30M	chr13	62985818	62985844	+	26M
chr19	5797409	5797436	61185	-	27M	chr1	63685934	63685959	-	25M
chr7	131717468	131717495	10787	+	27M	chr5	146068305	146068331	+	26M
chr6	33327098	33327125	531	+	27M	chr15	59320290	59320316	+	26M
chr6	39609875	39609894	167441	-	19M	chr9	49471782	49471808	+	26M
chr1	74479124	74479151	158140	-	27M	chr1	33517483	33517509	-	26M
chr5	118767637	118767664	76697	+	27M	chr5	118636020	118636045	+	25M
chr5	112337641	112337661	248975	-	20M	chr2	124371736	124371762	+	26M
chr2	104429278	104429305	143324	-	27M	chr2	51622124	51622150	-	26M
chr16	4213559	4213586	145405	-	27M	chr12	4073951	4073976	+	25M
chr17	56005876	56005901	57534	-	25M	chr2	38863447	38863473	-	26M
chr17	56005868	56005890	110042	-	22M	chr11	6788719	6788745	-	26M
chr11	60929581	60929608	182126	-	27M	chr14	16526823	16526849	+	26M
chr6	3201518	3201545	199671	+	27M	chr7	138576386	138576412	+	26M
chr8	122484850	122484876	191578	-	26M	chr9	76017626	76017652	-	26M
chr17	39847517	39847544	72477	+	27M	chr3	118516996	118517023	+	27M
chr2	4922523	4922550	159476	+	27M	chr2	4624274	4624300	+	26M
chr5	99960387	99960414	208429	-	27M	chr5	73934215	73934241	-	26M
chr10	62812093	62812120	17003	-	27M	chr10	60599784	60599809	+	25M
chr4	43492993	43493014	63917	-	21M	chr18	47177582	47177607	-	25M
chr16	34711196	34711223	5410	+	27M	chr3	10007584	10007611	+	27M
chr17	39846465	39846492	74315	+	27M	chr2	74192246	74192271	+	25M
chr19	29607316	29607343	317	-	27M	chr19	29592730	29592756	+	26M
chr7	120835477	120835499	211905	-	22M	chr8	5053546	5053573	-	27M
chr17	23548767	23548788	245262	-	21M	chr12	81485425	81485451	+	26M
chr11	107012917	107012939	5540	+	22M	chr13	11399798	11399824	+	26M
chr17	23550261	23550283	64760	-	22M	chr1	98721610	98721636	+	26M
chr13	21259818	21259839	198087	+	21M	chrX	42395435	42395462	+	27M
chr13	21215448	21215478	147912	-	30M	chr7	126956329	126956354	+	25M
chr18	6028184	6028210	95907	-	26M	chr18	10002661	10002687	-	26M
chr17	39846059	39846086	212832	+	27M	chrX	5818819	5818846	+	27M
chr4	41215845	41215872	91970	-	27M	chr2	136855263	136855289	-	26M
chr11	77999191	77999218	66263	+	27M	chr11	77130643	77130669	+	26M
chr1	73999786	73999813	91732	-	27M	chr1	56977852	56977879	+	27M
chr11	103902106	103902133	52889	-	27M	chr4	57002943	57002969	-	26M
chr7	133666269	133666296	16561	+	27M	chr4	114931082	114931107	+	25M
chr5	115520457	115520484	92896	+	27M	chr5	124160000	124160026	-	26M
chr19	5799681	5799707	99151	-	26M	chr1	80268520	80268546	+	26M
chr12	99490414	99490441	78883	-	27M	chr18	45516838	45516865	-	27M
chr9	97075471	97075498	90515	-	27M	chr9	97076333	97076359	-	26M
chr6	120718717	120718743	141726	+	26M	chr17	66383355	66383381	+	26M
chr5	24889765	24889792	48966	-	27M	chr5	118480612	118480638	-	26M
chrX	73701628	73701655	68672	-	27M	chr8	22781508	22781534	-	26M
chr11	77886118	77886137	246476	-	19M	chr11	78074367	78074393	+	26M
chr17	39847696	39847723	140593	+	27M	chr14	16551227	16551253	+	26M
chr17	39847696	39847723	200790	+	27M	chr8	66790923	66790948	+	25M
chr11	88706192	88706219	38144	-	27M	chr1	157715013	157715040	+	27M
chr9	95491151	95491174	107384	-	23M	chrX	51696185	51696211	-	26M
chr5	118636614	118636637	12725	+	23M	chr5	117875193	117875219	+	26M
chr1	63499130	63499156	173139	+	26M	chr10	60128432	60128457	-	25M
chr13	97190549	97190576	70372	-	27M	chr5	35805121	35805147	+	26M
chr17	39847942	39847970	103963	+	28M	chr6	74881460	74881486	+	26M
chr15	51833250	51833278	25909	-	28M	chr4	136841332	136841358	+	26M
chr17	84783506	84783529	88671	-	23M	chr2	85060295	85060322	-	27M
chr10	40258648	40258674	240533	+	26M	chr13	95001671	95001697	-	26M
chrX	155214845	155214871	162383	-	26M	chr4	132844872	132844898	+	26M
chr2	69876542	69876567	220850	-	25M	chr19	8772035	8772060	+	25M
chr14	57632926	57632953	216168	-	27M	chr15	57701953	57701979	+	26M
chr11	30808293	30808315	196104	+	22M	chr18	35069036	35069062	-	26M
chr17	39844485	39844512	81177	+	27M	chr16	29473016	29473042	-	26M
chr12	116374474	116374503	166646	+	29M	chr12	94036020	94036046	-	26M
chr12	77059264	77059291	82526	+	27M	chr9	20484182	20484208	+	26M
chr12	106041332	106041352	16467	+	20M	chr9	40303509	40303535	-	26M
chr8	72845667	72845687	142167	-	20M	chr8	65673748	65673775	+	27M
chr10	40258648	40258674	183872	+	26M	chrUn_JH584304	103538	103563	+	25M
chr9	108794011	108794037	120036	+	26M	chr3	69803034	69803060	-	26M
chr18	6047014	6047041	239774	-	27M	chr18	5393008	5393034	-	26M
chr10	113480501	113480528	163500	+	27M	chr6	7763629	7763654	+	25M
chr11	109011645	109011664	174146	-	19M	chr8	91748988	91749014	-	26M
chr11	109011645	109011664	139260	-	19M	chr13	34502574	34502599	+	25M
chr11	109011645	109011664	177965	-	19M	chr4	137798230	137798255	-	25M
chr16	72742506	72742530	48495	+	24M	chr19	23183466	23183492	+	26M
chr15	35936626	35936650	196466	-	24M	chr16	28800228	28800255	-	27M
chr17	33225480	33225507	35314	-	27M	chr1	58400169	58400194	-	25M
chr1	189402941	189402968	161902	+	27M	chr5	111316877	111316904	+	27M
chr13	77964252	77964277	14241	+	25M	chr13	77971769	77971795	-	26M
chr10	84560657	84560683	115793	-	26M	chr17	32026485	32026511	-	26M
chr17	39845264	39845291	109312	+	27M	chr2	25780853	25780879	+	26M
chr7	45376208	45376235	224198	-	27M	chr16	87596363	87596388	+	25M
chr6	117921441	117921467	169846	+	26M	chr6	147921056	147921082	+	26M
chr19	37388134	37388161	78597	+	27M	chr19	18220281	18220307	-	26M
chr2	144258081	144258108	248368	-	27M	chr2	75595532	75595558	-	26M
chr2	11745952	11745973	123866	-	21M	chr15	82589992	82590018	-	26M
chr8	43276234	43276255	137774	+	21M	chr8	14497536	14497561	+	25M
chr17	46773317	46773344	39000	-	27M	chr17	86091014	86091040	+	26M
chr18	20790595	20790622	230854	+	27M	chr18	20811424	20811450	+	26M
chr4	56879084	56879105	198378	-	21M	chr10	60607387	60607413	+	26M
chr17	46982043	46982070	103327	+	27M	chr15	83634498	83634523	-	25M
chr1	23276631	23276657	38351	+	26M	chr1	20839020	20839045	-	25M
chr14	63216501	63216521	143590	-	20M	chr15	85879859	85879885	-	26M
chr19	5843757	5843777	100654	-	20M	chr8	84657871	84657898	-	27M
chr11	97781640	97781667	16654	-	27M	chr1	179139444	179139469	-	25M
chr2	117177636	117177664	216901	+	28M	chr14	122637053	122637078	+	25M
chr17	21579469	21579496	170334	+	27M	chr6	13038375	13038401	+	26M
chr2	139847684	139847712	57081	-	28M	chr6	76971626	76971652	+	26M
chr10	69503445	69503472	115872	+	27M	chr1	184399747	184399773	+	26M
chr19	5800919	5800946	162262	-	27M	chr2	131160736	131160762	+	26M
chr17	65600862	65600889	225194	-	27M	chr17	56964498	56964523	-	25M
chr14	62856828	62856854	22393	+	26M	chr5	73597972	73597997	+	25M
chr15	85743435	85743462	158304	-	27M	chr15	85744676	85744698	+	22M
chrM	1513	1540	104853	+	27M	chr19	14323699	14323724	+	25M
chr5	110986818	110986844	66825	+	26M	chr5	115143109	115143134	+	25M
chr12	82285920	82285939	70208	+	19M	chr4	128896343	128896367	-	24M
chr12	31694183	31694210	207588	+	27M	chr16	95315125	95315150	+	25M
chr10	12543477	12543504	30804	-	27M	chr12	78993257	78993284	-	27M
chr5	147535754	147535781	66845	+	27M	chr18	34749419	34749444	+	25M
chr18	56714323	56714350	188232	+	27M	chr18	17893285	17893310	+	25M
chr2	181345672	181345699	102211	+	27M	chr5	134417596	134417623	-	27M
chr6	47800687	47800714	16877	-	27M	chr6	47784800	47784827	+	27M
chr2	38608402	38608429	128997	-	27M	chr4	123044359	123044386	-	27M
chr11	102509487	102509514	149300	-	27M	chr19	4961840	4961866	-	26M
chr11	119756572	119756599	83502	+	27M	chrX	94121800	94121826	+	26M
chr5	118594355	118594375	236925	+	20M	chr10	114809360	114809386	-	26M
chr13	73793150	73793177	157487	+	27M	chr18	56383884	56383910	+	26M
chr7	12859966	12859993	245817	-	27M	chr16	5285748	5285773	-	25M
chr1	71594428	71594455	143554	-	27M	chr19	6219531	6219558	-	27M
chr1	35979383	35979410	117943	-	27M	chr2	98666759	98666785	+	26M
chr13	53236932	53236959	240834	-	27M	chr8	18166358	18166383	-	25M
chr16	11064288	11064315	229015	-	27M	chr13	72641047	72641073	-	26M
chr6	38353051	38353078	215389	-	27M	chr6	37945223	37945249	-	26M
chr10	104670992	104671019	128429	+	27M	chr13	94086932	94086958	-	26M
chr6	28551771	28551797	116208	+	26M	chr6	53869963	53869989	+	26M
chr8	61358997	61359024	44046	+	27M	chr8	60866470	60866496	+	26M
chr4	103174862	103174889	59966	-	27M	chr11	62745325	62745351	+	26M
chr10	62790138	62790164	226417	-	26M	chr10	62290807	62290834	-	27M
chr1	63252429	63252455	9002	+	26M	chr1	62875392	62875419	-	27M
chr11	60246439	60246467	100927	-	28M	chr11	120547637	120547663	+	26M
chr17	39848168	39848194	135396	+	26M	chrX	146047383	146047409	-	26M
chr17	39848168	39848195	450	+	27M	chr12	12981016	12981042	-	26M
chr17	39848168	39848195	137997	+	27M	chr6	120929482	120929508	+	26M
chr17	39848168	39848195	236724	+	27M	chr7	33976451	33976476	-	25M
chr2	69719581	69719608	172090	+	27M	chr2	69719731	69719757	+	26M
chr9	73058368	73058395	132215	+	27M	chr2	5629397	5629423	+	26M
chr11	118487445	118487472	40070	+	27M	chr19	51723294	51723321	-	27M
chr6	84650697	84650724	19952	-	27M	chr10	103088289	103088315	-	26M
chr17	39843893	39843919	189263	+	26M	chr2	50760761	50760786	-	25M
chr17	39843893	39843919	227028	+	26M	chr8	57886471	57886496	-	25M
chr17	39843893	39843919	188347	+	26M	chr8	27932333	27932358	+	25M
chr17	39843893	39843920	120375	+	27M	chr9	16965463	16965489	+	26M
chr17	39843893	39843920	100128	+	27M	chr17	39848239	39848264	-	25M
chr17	39843893	39843920	2009	+	27M	chr5	142064579	142064605	+	26M
chr17	39843893	39843920	1922	+	27M	chrX	167472804	167472830	+	26M
chr17	39843893	39843920	242258	+	27M	chr18	42168894	42168919	-	25M
chr17	39843893	39843920	81863	+	27M	chr6	80600393	80600418	-	25M
chr17	39843893	39843920	62954	+	27M	chr6	11615907	11615933	-	26M
chr1	136676280	136676307	129093	+	27M	chr2	181049821	181049847	+	26M
chr15	34513088	34513114	149503	+	26M	chr4	109120686	109120712	-	26M
chr8	18713734	18713761	73274	+	27M	chr8	8648531	8648558	-	27M
chr3	107322281	107322308	15229	-	27M	chr17	27151969	27151996	+	27M
chr10	12437816	12437839	231837	-	23M	chr10	18863504	18863529	-	25M
chr12	104718886	104718913	239352	-	27M	chr6	34735133	34735158	+	25M
chr5	111196058	111196085	207436	+	27M	chr5	109455961	109455986	-	25M
chr5	122454495	122454522	162934	-	27M	chr5	121821171	121821197	+	26M
chr19	41514207	41514234	100596	+	27M	chr14	27620294	27620320	+	26M
chr4	138045214	138045241	35962	+	27M	chr1	180289084	180289110	+	26M
chr18	3805960	3805987	196320	+	27M	chr4	117643921	117643947	-	26M
chr1	72354950	72354970	181084	+	20M	chr1	176991302	176991328	+	26M
chr8	95761689	95761708	45993	-	19M	chr16	22201567	22201594	-	27M
chr19	5802135	5802162	65287	-	27M	chr17	24633680	24633707	-	27M
chr11	35398322	35398349	107590	+	27M	chrX	155300919	155300944	+	25M
chr11	32611669	32611696	89855	-	27M	chr11	34780511	34780536	+	25M
chr8	78705532	78705559	119761	+	27M	chr8	78760343	78760369	+	26M
chr18	39111401	39111428	181239	+	27M	chr2	54000143	54000169	-	26M
chr11	50378877	50378903	247234	+	26M	chr1	183211844	183211871	-	27M
chr19	5796220	5796243	187746	-	23M	chr19	42320893	42320919	+	26M
chr16	31956588	31956615	45341	-	27M	chr5	115845093	115845119	-	26M
chr8	44976935	44976961	135824	+	26M	chr8	44918431	44918457	+	26M
chr19	23921471	23921498	144492	-	27M	chr12	98389805	98389831	-	26M
chr15	59562777	59562804	228675	+	27M	chr11	26644554	26644579	+	25M
chr3	41582139	41582162	168161	+	23M	chr5	68541284	68541309	-	25M
chr7	45128096	45128123	217877	-	27M	chr7	136299752	136299778	-	26M
chr11	78339783	78339810	132054	+	27M	chr11	78189531	78189554	+	23M
chr10	13850528	13850555	56237	+	27M	chr6	33005701	33005727	+	26M
chr5	147038236	147038263	12075	-	27M	chr5	146915132	146915158	+	26M
chr15	72683795	72683822	236933	-	27M	chr9	73822251	73822277	+	26M
chr11	113731567	113731594	187653	-	27M	chr11	61548516	61548541	-	25M
chr8	34880785	34880812	219578	-	27M	chr10	18037729	18037755	-	26M
chr9	53655724	53655751	143111	-	27M	chr9	53402653	53402679	+	26M
chr8	90760687	90760713	141055	+	26M	chr9	63329545	63329571	+	26M
chr17	28039415	28039442	229140	+	27M	chr17	24850537	24850560	+	23M
chr5	137296826	137296847	188799	-	21M	chr11	69097658	69097685	+	27M
chr16	44107197	44107224	136833	-	27M	chr16	34418364	34418389	-	25M
chr1	84723430	84723457	116187	-	27M	chr9	110611384	110611411	+	27M
chr17	39843392	39843419	231073	+	27M	chr13	98533992	98534018	-	26M
chr1	119103546	119103573	233774	+	27M	chr10	41005370	41005396	-	26M
chr9	104073214	104073241	34510	+	27M	chr9	104075098	104075124	-	26M
chr10	61366507	61366532	153600	-	25M	chr12	55463463	55463489	+	26M
chr17	39843484	39843511	181228	+	27M	chr3	69984457	69984483	-	26M
chr15	37973209	37973236	30497	-	27M	chr11	86684883	86684910	+	27M
chr17	39843484	39843511	194453	+	27M	chr4	29851718	29851743	-	25M
chr17	39843484	39843511	121752	+	27M	chr14	111833105	111833130	-	25M
chr17	39843484	39843511	58577	+	27M	chr9	5519758	5519784	+	26M
chr2	71797095	71797122	2015	+	27M	chr2	13137074	13137099	-	25M
chr3	153702656	153702682	159978	-	26M	chr9	61185795	61185822	-	27M
chr16	31856325	31856355	78136	+	30M	chr6	95444878	95444904	+	26M
chr4	115030450	115030476	53956	+	26M	chr6	65023582	65023608	+	26M
